City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
239,Waddan,LY,2020-07-07 01:14:32,29.16,16.14,69.76,68,0,5.5
240,Ambilobe,MG,2020-07-07 01:14:32,-13.2,49.05,69.96,91,100,1.19
241,Barrow,US,2020-07-07 01:14:32,71.29,-156.79,37.4,86,90,18.34
242,Deer Lake,CA,2020-07-07 01:14:32,49.17,-57.43,62.6,48,20,5.82
243,Kupang,ID,2020-07-07 01:14:32,-10.17,123.58,82.4,65,40,17.22
244,Northam,GB,2020-07-07 01:14:32,51.03,-4.22,54.0,92,0,4.0
245,Yate,GB,2020-07-07 01:14:32,51.54,-2.42,57.99,75,0,3.13
246,Novovasylivka,UA,2020-07-07 01:14:32,46.83,35.75,76.35,49,0,4.47
247,Xingyi,CN,2020-07-07 01:14:32,24.19,102.82,68.4,85,100,4.61
248,The Valley,AI,2020-07-07 01:12:23,18.22,-63.06,82.99,78,40,12.75
249,San Patricio,MX,2020-07-07 01:14:33,19.22,-104.7,86.0,74,20,11.41
250,Wilmington,US,2020-07-07 01:11:50,34.23,-77.94,80.6,74,1,8.05
251,Hithadhoo,MV,2020-07-07 01:13:22,-0.6,73.08,83.88,75,100,17.31
252,Mehamn,NO,2020-07-07 01:14:33,71.04,27.85,45.55,93,100,15.43
253,Yellowknife,CA,2020-07-07 01:13:18,62.46,-114.35,66.2,39,40,20.8
254,Sept-Iles,CA,2020-07-07 01:09:56,50.2,-66.38,59.0,82,40,4.7
255,Caala,AO,2020-07-07 01:14:33,-12.85,15.56,45.93,52,58,2.21
256,Barguzin,RU,2020-07-07 01:14:33,53.62,109.62,76.14,35,51,1.28
257,Bonavista,CA,2020-07-07 01:14:33,48.65,-53.11,50.0,87,90,1.99
258,Wahiawa,US,2020-07-07 01:14:34,21.5,-158.02,87.8,51,40,9.17
259,Kaeo,NZ,2020-07-07 01:14:34,-35.1,173.78,62.01,3,13,5.99
260,Uglekamensk,RU,2020-07-07 01:14:34,43.22,133.23,74.21,60,100,3.0
261,Traralgon,AU,2020-07-07 01:14:34,-38.18,146.53,54.0,86,55,3.0
262,Irbil,IQ,2020-07-07 01:14:34,36.19,44.01,84.2,25,3,6.93
263,Srednekolymsk,RU,2020-07-07 01:14:34,67.45,153.68,50.63,89,100,5.68
264,Thompson,CA,2020-07-07 01:14:34,55.74,-97.86,69.8,56,40,18.34
265,Ipixuna,BR,2020-07-07 01:14:34,-1.76,-48.8,78.8,88,40,6.93
266,Avera,US,2020-07-07 01:14:35,33.19,-82.53,75.2,88,90,5.82
267,Staryy Nadym,RU,2020-07-07 01:14:35,65.61,72.68,70.03,57,88,5.64
268,Havre-Saint-Pierre,CA,2020-07-07 01:14:35,50.23,-63.6,57.2,76,1,5.82
269,Labytnangi,RU,2020-07-07 01:14:35,66.66,66.42,70.47,59,26,3.2
270,Vestmanna,FO,2020-07-07 01:14:35,62.16,-7.17,44.6,75,100,16.11
271,Itarema,BR,2020-07-07 01:14:35,-2.92,-39.92,76.35,87,77,8.03
272,Jinchang,CN,2020-07-07 01:14:35,38.5,102.17,80.51,27,93,3.11
273,Wad Madani,SD,2020-07-07 01:14:36,14.4,33.52,77.81,75,100,8.48
274,Kamina,CD,2020-07-07 01:14:36,-8.74,24.99,55.96,47,31,4.94
275,Teacapan,MX,2020-07-07 01:14:36,22.55,-105.75,84.69,69,51,7.54
276,Grand Gaube,MU,2020-07-07 01:14:17,-20.01,57.66,73.0,92,100,1.99
277,Marsh Harbour,BS,2020-07-07 01:09:46,26.54,-77.06,84.09,73,100,8.72
278,Hambantota,LK,2020-07-07 01:14:36,6.12,81.12,77.0,94,40,6.93
279,Qingdao,CN,2020-07-07 01:14:09,36.1,120.37,77.0,83,40,2.24
280,Iki-Burul,RU,2020-07-07 01:14:36,45.82,44.65,75.0,40,0,11.18
281,Shirokiy,RU,2020-07-07 01:14:36,49.76,129.52,60.82,94,100,11.68
282,Yokadouma,CM,2020-07-07 01:14:37,3.52,15.05,69.37,95,100,2.3
283,Ormara,PK,2020-07-07 01:14:37,25.21,64.64,85.05,84,73,5.48
284,Weligama,LK,2020-07-07 01:14:37,5.97,80.42,78.04,87,72,9.6
285,Port Macquarie,AU,2020-07-07 01:14:37,-31.43,152.92,63.0,72,3,1.01
286,Custoias,PT,2020-07-07 01:14:38,41.11,-7.32,72.0,7,0,5.35
287,Port-Gentil,GA,2020-07-07 01:14:38,-0.72,8.78,73.72,86,100,12.64
288,Maniitsoq,GL,2020-07-07 01:14:38,65.42,-52.9,41.2,94,100,23.76
289,Vardo,NO,2020-07-07 01:14:38,70.37,31.11,48.51,88,83,4.9
290,Ha Noi,VN,2020-07-07 01:10:05,21.02,105.84,86.0,79,75,10.29
291,Plouzane,FR,2020-07-07 01:14:38,48.38,-4.62,51.8,100,16,2.24
292,Marquard,ZA,2020-07-07 01:14:38,-28.66,27.43,36.12,75,0,2.3
293,Bow Island,CA,2020-07-07 01:14:39,49.87,-111.37,80.6,32,20,6.93
294,Evensk,RU,2020-07-07 01:14:39,61.95,159.23,55.17,72,75,13.42
295,Mabaruma,GY,2020-07-07 01:14:39,8.2,-59.78,74.84,93,100,3.09
296,Chokurdakh,RU,2020-07-07 01:14:39,70.63,147.92,40.35,90,97,12.44
297,Namibe,AO,2020-07-07 01:13:00,-15.2,12.15,67.3,74,0,4.36
298,Ostrovnoy,RU,2020-07-07 01:14:39,68.05,39.51,53.37,86,0,17.54
299,Kjopsvik,NO,2020-07-07 01:14:39,68.1,16.37,50.0,81,100,11.41
300,Marawi,PH,2020-07-07 01:14:39,8.0,124.29,82.99,81,77,1.01
301,San Juan De Los Morros,VE,2020-07-07 01:14:39,9.91,-67.35,71.44,94,100,0.27
302,Deder,ET,2020-07-07 01:14:39,9.32,41.45,54.79,94,55,8.48
303,Kautokeino,NO,2020-07-07 01:14:41,69.01,23.04,49.41,82,100,3.22
304,Hamilton,US,2020-07-07 01:13:46,39.18,-84.53,73.99,94,75,3.36
