City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
163,Kerchevskiy,RU,59.95,56.29,70.48,79,0,4.61,clear sky,0.0,0
164,Badou,TG,7.58,0.6,70.14,94,71,2.68,broken clouds,0.0,0
165,Adelanto,US,34.58,-117.41,86.0,14,5,14.99,clear sky,0.0,0
166,Miri,MY,4.41,114.01,86.0,74,40,2.24,scattered clouds,0.0,0
167,Khatanga,RU,71.97,102.5,59.72,49,2,15.97,clear sky,0.0,0
168,Havelock,US,34.88,-76.9,80.01,94,20,3.36,few clouds,0.0,0
169,Yelan,RU,50.95,43.74,73.0,44,47,1.99,scattered clouds,0.0,0
170,Fort Nelson,CA,58.81,-122.7,60.8,77,90,8.05,light intensity shower rain,0.0,0
171,Atbasar,KZ,51.8,68.33,68.77,66,1,5.39,clear sky,0.0,0
172,Saint George,US,37.1,-113.58,100.99,5,1,20.8,clear sky,0.0,0
173,Tasiilaq,GL,65.61,-37.64,42.8,75,87,5.82,overcast clouds,0.0,0
174,Marzuq,YE,14.4,46.47,81.91,47,100,5.55,overcast clouds,0.0,0
175,Madison,US,34.73,-86.57,80.6,83,75,0.47,light rain,0.0,0
176,Port Alfred,ZA,-33.59,26.89,53.01,87,3,4.0,clear sky,0.0,0
177,Marystown,CA,47.17,-55.15,55.02,86,88,2.95,overcast clouds,0.0,0
178,Port Hawkesbury,CA,45.62,-61.35,57.2,67,1,3.36,clear sky,0.0,0
179,Green River,US,41.53,-109.47,78.8,14,1,19.46,clear sky,0.0,0
180,Avarua,CK,-21.21,-159.78,75.2,64,40,18.34,scattered clouds,0.0,0
181,Maumere,ID,-8.62,122.21,82.51,60,15,6.11,few clouds,0.0,0
182,Jalu,LY,29.03,21.55,70.86,78,0,11.01,clear sky,0.0,0
183,Lakatoro,VU,-16.1,167.42,78.8,88,75,8.05,broken clouds,0.0,0
184,Adre,TD,13.47,22.2,77.5,67,1,7.85,clear sky,0.0,0
185,Aklavik,CA,68.22,-135.01,57.2,54,75,11.41,broken clouds,0.0,0
186,Foso,GH,5.7,-1.29,71.38,97,99,2.64,overcast clouds,0.0,0
187,Inongo,CD,-1.95,18.27,68.9,76,3,4.68,clear sky,0.0,0
188,Port-Gentil,GA,-0.72,8.78,74.19,84,0,9.73,clear sky,0.0,0
189,Marathon,US,44.9,-89.77,78.8,65,1,3.36,clear sky,0.0,0
190,Xuanhua,CN,40.61,115.04,79.25,39,26,6.76,scattered clouds,0.0,0
191,Faanui,PF,-16.48,-151.75,77.22,82,51,24.45,light rain,0.0,0
